z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14569,6084,01364,270,34656,270,0,0,0,0,413,40969,332,0,81
14,14569,6085,01361,24,4901,24,0,0,0,0,42,5674,22,1,19
14,14569,6086,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6087,01361,69,6287,69,0,0,0,0,79,6249,74,0,5
14,14569,6088,01361,378,32379,375,0,0,3,0,264,25898,256,8,0
14,14569,6089,01361,951,94125,937,4,0,10,0,735,84076,708,27,0
14,14569,6090,01361,2220,257318,2171,29,0,20,0,1683,239037,1611,72,0
14,14569,6091,01361,836,86758,820,5,0,11,0,484,82473,460,24,0
14,14569,6092,01361,172,15562,170,0,0,2,0,99,12987,97,2,0
14,14569,6093,01362,548,76910,546,0,0,2,0,576,72606,573,3,0
14,14569,6094,01362,526,89925,523,0,0,3,0,621,96533,598,23,0
14,14569,6095,01362,60,6774,60,0,0,0,0,75,10264,73,2,0
14,14569,6096,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6097,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6098,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6099,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6100,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6101,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6102,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6103,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6104,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6105,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6106,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6107,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6108,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6109,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6110,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6111,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6112,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6113,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6114,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14569,6115,01331,10,928,10,0,0,0,0,18,1776,9,0,9
14,14569,6116,01331,472,53020,469,0,0,3,0,805,72868,768,0,37
14,14569,6117,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6033,01391,21,4795,21,0,0,0,0,60,5926,60,0,0
14,14570,6034,01391,44,7934,44,0,0,0,0,97,8988,97,0,0
14,14570,6035,01391,10,1624,9,0,0,1,0,17,2412,17,0,0
14,14570,6036,01391,3,500,3,0,0,0,0,4,349,4,0,0
14,14570,6037,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6038,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6039,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6040,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6044,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6045,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6046,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6047,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6048,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6049,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6050,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6051,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6052,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6053,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6054,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6055,01370,67,10748,67,0,0,0,0,65,6244,65,0,0
14,14570,6056,01370,21,2912,21,0,0,0,0,29,2887,13,0,16
14,14570,6057,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6058,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6059,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6060,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6061,01346,0,0,0,0,0,0,0,1,58,0,0,1
14,14570,6062,01346,10,8480,6,0,0,4,0,17,8793,11,0,6
14,14570,6063,01346,3,342,3,0,0,0,0,0,0,0,0,0
14,14570,6064,01346,59,10829,59,0,0,0,0,45,8985,45,0,0
14,14570,6065,01346,2,335,2,0,0,0,0,1,143,1,0,0
14,14570,6066,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6067,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6068,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6069,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6078,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6079,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6080,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6081,01364,4,833,3,0,0,1,0,6,570,0,0,6
14,14570,6082,01364,0,0,0,0,0,0,0,2,84,1,0,1
14,14570,6083,01364,105,19249,105,0,0,0,0,166,21750,142,0,24
14,14570,6084,01361,1,287,1,0,0,0,0,3,471,0,1,2
14,14570,6085,01361,94,18952,93,0,0,1,0,206,38549,157,0,49
14,14570,6086,01361,480,79840,467,1,0,12,0,720,110057,567,17,136
14,14570,6087,01363,239,57030,212,10,0,17,0,216,59098,150,12,54
14,14570,6088,01361,151,16288,147,1,0,3,0,100,15101,96,4,0
14,14570,6089,01361,110,12405,109,0,0,1,0,67,10584,64,3,0
14,14570,6090,01361,99,13696,98,0,0,1,0,54,9683,49,5,0
14,14570,6091,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6092,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6093,01362,5,1854,4,0,0,1,0,11,2087,11,0,0
14,14570,6094,01362,119,16583,118,0,0,1,0,141,16499,135,6,0
14,14570,6095,01362,411,52632,407,0,0,4,0,357,46435,309,48,0
14,14570,6096,01362,1,27,1,0,0,0,0,1,102,0,0,1
14,14570,6097,01362,2,72,2,0,0,0,0,0,0,0,0,0
14,14570,6098,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6099,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6100,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6101,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6102,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6103,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6104,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6105,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6106,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6107,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6108,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6109,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6110,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6111,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6112,01331,0,0,0,0,0,0,0,1,27,0,0,1
14,14570,6113,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6114,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14570,6115,01331,3,367,3,0,0,0,0,5,316,4,0,1
14,14570,6116,01331,157,16131,155,0,0,2,0,275,21730,264,0,11
14,14570,6117,01331,49,4590,49,0,0,0,0,80,6539,77,0,3
14,14571,6031,01392,9,3000,9,0,0,0,0,14,3008,9,0,5
14,14571,6032,01391,2,324,2,0,0,0,0,1,197,1,0,0
14,14571,6033,01391,2,112,2,0,0,0,0,2,36,2,0,0
14,14571,6034,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6035,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6036,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6037,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6038,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6039,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6040,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6044,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6045,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6046,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6047,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6048,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6049,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6050,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6051,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6052,01370,7,961,7,0,0,0,0,0,0,0,0,0
14,14571,6053,01370,13,2099,4,0,0,9,0,14,2825,14,0,0
14,14571,6054,01370,41,3885,41,0,0,0,0,50,3705,50,0,0
14,14571,6055,01370,4,456,4,0,0,0,0,4,159,4,0,0
14,14571,6056,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6057,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6058,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6059,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6060,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6061,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6062,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6063,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6064,01346,6,1042,6,0,0,0,0,0,0,0,0,0
14,14571,6065,01346,5,2040,4,0,0,1,0,0,0,0,0,0
14,14571,6066,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6067,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6068,01346,3,3437,2,0,0,1,0,5,10566,5,0,0
14,14571,6069,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6072,01346,1,39,1,0,0,0,0,0,0,0,0,0
14,14571,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6078,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6079,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6080,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6081,01364,0,0,0,0,0,0,0,3,163,0,0,3
14,14571,6082,01364,9,1700,9,0,0,0,0,23,3861,17,0,6
14,14571,6083,01364,55,8824,55,0,0,0,0,171,16626,132,0,39
14,14571,6084,01361,0,0,0,0,0,0,0,3,128,0,0,3
14,14571,6085,01361,55,8872,55,0,0,0,0,151,24734,95,2,54
14,14571,6086,01361,87,12239,87,0,0,0,0,316,47007,239,1,76
14,14571,6087,01363,74,11957,74,0,0,0,0,196,24273,155,1,40
14,14571,6088,01361,1,160,1,0,0,0,0,1,41,0,1,0
14,14571,6089,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6090,01361,9,1428,9,0,0,0,0,0,0,0,0,0
14,14571,6091,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6092,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6093,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6094,01362,1,390,1,0,0,0,0,5,1645,1,4,0
14,14571,6095,01362,151,15826,151,0,0,0,0,121,15240,96,25,0
14,14571,6096,01362,102,9177,102,0,0,0,0,128,11921,61,5,62
14,14571,6097,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6098,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6099,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6100,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6101,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6102,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6103,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6104,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6105,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6106,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6107,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6108,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6109,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6110,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6111,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6112,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6113,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6114,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6115,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6116,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14571,6117,01331,241,23759,241,0,0,0,0,381,31895,358,0,23
14,14571,6118,01331,81,6528,81,0,0,0,0,152,9954,142,0,10
14,14572,6030,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6031,01392,11,1654,11,0,0,0,0,25,1307,24,0,1
14,14572,6032,01392,6,914,6,0,0,0,0,11,1179,11,0,0
14,14572,6033,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6034,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6035,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6036,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6037,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6038,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6039,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6040,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6041,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6044,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6045,01347,1,138,1,0,0,0,0,0,0,0,0,0
14,14572,6046,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6047,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6048,01370,1,56,1,0,0,0,0,0,0,0,0,0
14,14572,6049,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6050,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6051,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6052,01370,47,8612,47,0,0,0,0,48,6254,48,0,0
14,14572,6053,01370,22,5184,22,0,0,0,0,22,4464,22,0,0
14,14572,6054,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6055,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6056,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6057,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6058,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6059,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6060,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6061,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6062,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6063,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6064,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6065,01346,41,14126,32,0,0,9,0,18,8273,0,18,0
14,14572,6066,01346,3,997,2,0,0,1,0,0,0,0,0,0
14,14572,6067,01346,3,397,3,0,0,0,0,1,187,1,0,0
14,14572,6068,01346,2,252,2,0,0,0,0,0,0,0,0,0
14,14572,6069,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6077,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6078,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6079,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6080,01364,0,0,0,0,0,0,0,1,63,0,0,1
14,14572,6081,01364,11,1571,11,0,0,0,0,22,3515,8,0,14
14,14572,6082,01364,32,4851,32,0,0,0,0,90,17404,68,0,22
14,14572,6083,01364,86,13570,85,0,0,1,0,208,44240,68,0,140
14,14572,6084,01364,119,15730,119,0,0,0,0,273,30569,220,0,53
14,14572,6085,01361,79,13178,79,0,0,0,0,252,39587,130,1,121
14,14572,6086,01361,196,25817,196,0,0,0,0,480,64473,353,7,120
14,14572,6087,01363,1,459,1,0,0,0,0,11,805,2,2,7
14,14572,6088,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6089,01361,1,149,1,0,0,0,0,0,0,0,0,0
14,14572,6090,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6091,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6092,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6093,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6094,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6095,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6096,01362,34,4246,33,0,0,1,0,36,4759,22,1,13
14,14572,6097,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6098,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6099,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6100,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6101,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6102,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6103,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6104,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6105,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6106,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6107,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6108,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6109,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6110,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6111,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6112,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6113,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6114,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6115,01331,0,0,0,0,0,0,0,0,0,0,0,0
14,14572,6116,01332,1,77,1,0,0,0,0,8,630,1,0,7
14,14572,6117,01331,2,127,2,0,0,0,0,6,180,6,0,0
14,14572,6118,01331,8,1539,8,0,0,0,0,21,1887,20,0,1
14,14573,6032,01392,302,58793,301,1,0,0,0,555,71376,555,0,0
14,14573,6033,01392,168,32242,167,1,0,0,0,336,43193,336,0,0
14,14573,6034,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6035,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6036,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6037,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6038,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6039,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6040,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6041,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6042,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6043,01391,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6045,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6046,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6047,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6048,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6049,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6050,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6051,01370,1,130,1,0,0,0,0,0,0,0,0,0
14,14573,6052,01347,20,3611,18,0,0,2,0,24,3652,24,0,0
14,14573,6053,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6054,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6055,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6056,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6057,01370,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6058,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6059,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6060,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6061,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6062,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6063,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6064,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6065,01346,51,6079,47,0,0,4,0,50,12811,42,8,0
14,14573,6066,01346,9,2233,8,0,0,1,0,10,1317,10,0,0
14,14573,6067,01346,12,1930,12,0,0,0,0,14,1571,14,0,0
14,14573,6068,01346,12,2737,12,0,0,0,0,21,2541,21,0,0
14,14573,6069,01346,1,145,1,0,0,0,0,0,0,0,0,0
14,14573,6070,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6071,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6076,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6077,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6078,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6079,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6080,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6081,01364,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6082,01364,19,2871,19,0,0,0,0,36,6562,25,0,11
14,14573,6083,01364,8,1078,8,0,0,0,0,12,1278,6,0,6
14,14573,6084,01361,4,596,4,0,0,0,0,3,331,2,0,1
14,14573,6085,01361,1,85,1,0,0,0,0,1,211,1,0,0
14,14573,6086,01363,578,104962,575,1,0,2,0,991,150590,814,30,147
14,14573,6087,01363,201,35066,200,0,0,1,0,281,41282,220,13,48
14,14573,6088,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6089,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6090,01363,1,166,1,0,0,0,0,0,0,0,0,0
14,14573,6091,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6092,01361,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6093,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6094,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6095,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6096,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6097,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6098,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6099,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6100,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6101,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6102,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6103,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6104,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6105,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6106,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6107,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6108,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6109,01332,0,0,0,0,0,0,0,1,18,0,0,1
14,14573,6110,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6111,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6112,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6113,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6114,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14573,6115,01332,95,8615,89,0,0,6,0,72,8204,68,0,4
14,14573,6116,01332,326,20687,325,0,0,1,0,248,21230,239,0,9
14,14573,6117,01332,83,4629,83,0,0,0,0,60,4479,60,0,0
14,14573,6118,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6032,01392,38,12711,37,0,0,1,0,57,15113,57,0,0
14,14574,6033,01392,332,73005,331,1,0,0,0,579,91443,579,0,0
14,14574,6034,01392,49,7402,49,0,0,0,0,102,9947,102,0,0
14,14574,6035,01392,1,214,1,0,0,0,0,0,0,0,0,0
14,14574,6036,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6037,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6038,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6039,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6040,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14574,6041,01393,0,0,0,0,0,0,0,0,0,0,0,0
