z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14641,5947,01482,2,298,2,0,0,0,0,1,37,0,0,1
14,14641,5948,01482,3,533,3,0,0,0,0,2,257,0,0,2
14,14641,5949,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5950,01482,1,176,1,0,0,0,0,0,0,0,0,0
14,14641,5951,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5952,01482,9,1014,9,0,0,0,0,21,1315,0,0,21
14,14641,5953,01482,29,3590,29,0,0,0,0,59,8970,0,0,59
14,14641,5954,01482,0,0,0,0,0,0,0,1,25,0,0,1
14,14641,5955,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5956,01482,5,645,5,0,0,0,0,4,359,0,0,4
14,14641,5957,01482,81,15041,81,0,0,0,0,164,22065,117,0,47
14,14641,5958,01482,3,430,3,0,0,0,0,10,3579,5,0,5
14,14641,5959,01482,2,273,2,0,0,0,0,6,437,5,0,1
14,14641,5960,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5961,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5962,01212,19,1296,18,0,0,1,0,23,3496,23,0,0
14,14641,5963,01212,15,3956,15,0,0,0,0,13,3574,13,0,0
14,14641,5964,01212,43,7296,43,0,0,0,0,92,12200,91,1,0
14,14641,5965,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5966,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5967,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5968,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5969,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5970,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5971,01437,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5972,01437,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5973,01437,1,53,1,0,0,0,0,1,51,0,0,1
14,14641,5974,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5975,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5976,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5977,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5978,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5979,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5980,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5981,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5982,01432,21,2625,21,0,0,0,0,37,3611,37,0,0
14,14641,5983,01432,1,159,1,0,0,0,0,1,55,1,0,0
14,14641,5984,01432,11,1390,11,0,0,0,0,27,2612,20,0,7
14,14641,5985,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5986,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5987,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5988,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5989,01432,0,0,0,0,0,0,0,1,91,1,0,0
14,14641,5990,01303,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5991,01303,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5992,01430,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5993,01430,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5994,01430,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5995,01430,0,0,0,0,0,0,0,0,0,0,0,0
14,14641,5996,01430,82,28621,76,0,0,6,0,129,22031,119,0,10
14,14641,5997,01430,43,15816,38,0,0,5,0,59,9856,44,0,15
14,14641,5998,01215,53,8518,53,0,0,0,0,81,10276,61,0,20
14,14641,5999,01215,140,22799,132,0,0,8,0,252,35149,209,0,43
14,14641,6000,01210,89,10428,89,0,0,0,0,150,14333,148,2,0
14,14641,6001,01210,83,8997,83,0,0,0,0,81,13274,78,3,0
14,14641,6002,01210,70,9919,70,0,0,0,0,111,16254,103,8,0
14,14641,6003,01210,107,12810,107,0,0,0,0,145,18833,135,10,0
14,14641,6004,01210,97,18365,96,0,0,1,0,139,22588,128,11,0
14,14641,6005,01210,72,9499,72,0,0,0,0,86,13040,79,7,0
14,14641,6006,01210,79,14034,76,0,0,3,0,39,5895,16,23,0
14,14641,6007,01210,165,16422,165,0,0,0,0,148,14927,137,11,0
14,14641,6008,01210,1612,106944,1595,0,0,17,0,1595,114337,1508,14,73
14,14641,6009,01210,1241,93328,1221,0,0,20,0,1160,95708,1015,4,141
14,14641,6010,01210,147,16105,145,0,0,2,0,181,25933,124,13,44
14,14641,6011,01210,142,17671,141,1,0,0,0,199,24212,71,8,120
14,14641,6012,01210,102,13704,102,0,0,0,0,170,22673,0,4,166
14,14641,6013,01210,97,13300,97,0,0,0,0,227,27794,53,10,164
14,14641,6014,01210,95,14066,95,0,0,0,0,218,29846,53,17,148
14,14641,6015,01428,92,12529,92,0,0,0,0,170,22482,136,5,29
14,14641,6016,01428,170,28698,169,0,0,1,0,377,41970,348,29,0
14,14641,6017,01428,98,14949,98,0,0,0,0,199,45617,188,11,0
14,14641,6018,01428,125,20099,123,0,0,2,0,233,34553,231,2,0
14,14641,6019,01428,965,84707,959,6,0,0,0,1079,90133,1070,9,0
14,14641,6020,01428,463,49472,453,5,0,5,0,553,69789,529,24,0
14,14641,6021,01428,85,12602,85,0,0,0,0,118,17179,112,6,0
14,14641,6022,01428,84,18596,82,0,0,2,0,169,35735,156,13,0
14,14641,6023,01428,94,15243,90,1,0,3,0,154,22065,150,4,0
14,14641,6024,01428,61,12087,59,0,0,2,0,135,35290,83,2,50
14,14641,6025,01428,70,13055,66,0,0,4,0,97,21136,60,2,35
14,14641,6026,01224,177,31227,173,2,0,2,0,241,48497,184,3,54
14,14641,6027,01224,86,15361,83,0,0,3,0,87,13388,61,0,26
14,14641,6028,01224,127,27831,100,0,0,27,0,179,32232,102,26,51
14,14641,6029,01224,111,29516,94,0,0,17,0,103,30438,57,0,46
14,14641,6030,01224,381,155561,378,0,0,3,0,358,163288,186,4,168
14,14641,6031,01224,108,19044,94,0,0,14,0,161,26437,69,12,80
14,14641,6032,01224,227,61236,176,0,0,51,0,217,84541,179,38,0
14,14641,6033,01224,50,18382,41,3,0,6,0,32,92771,29,3,0
14,14641,6034,01213,107,13977,99,1,0,7,0,64,14132,45,19,0
14,14641,6035,01213,81,5598,61,0,0,20,0,45,4746,40,5,0
14,14641,6036,01213,168,13897,160,0,0,8,0,47,6403,33,14,0
14,14641,6037,01213,870,94612,795,6,0,69,0,609,99260,603,6,0
14,14641,6038,01213,327,49044,298,0,0,29,0,89,41256,82,7,0
14,14641,6039,01213,8,1957,7,0,0,1,0,3,1351,3,0,0
14,14641,6040,01213,788,75318,756,7,0,25,0,472,76913,452,20,0
14,14641,6041,01213,607,89780,571,4,0,32,0,364,88369,328,36,0
14,14641,6042,01213,216,44677,195,3,0,18,0,146,51670,135,11,0
14,14641,6043,01213,596,155897,574,8,0,14,0,394,152298,376,18,0
14,14642,5867,01214,84,12616,83,0,0,1,0,78,11391,76,2,0
14,14642,5868,01214,514,61350,503,3,0,8,0,509,56173,495,14,0
14,14642,5869,01214,87,10356,85,0,0,2,0,78,9907,74,4,0
14,14642,5870,01214,12,2706,12,0,0,0,0,12,2570,12,0,0
14,14642,5871,01214,16,4720,16,0,0,0,0,21,5026,18,3,0
14,14642,5872,01214,7,1272,7,0,0,0,0,16,1584,11,1,4
14,14642,5873,01214,41,8995,39,0,0,2,0,64,9230,43,3,18
14,14642,5874,01214,40,10148,37,0,0,3,0,53,9909,41,0,12
14,14642,5875,01214,34,7871,32,0,0,2,0,53,8494,34,0,19
14,14642,5876,01214,18,4797,15,0,0,3,0,28,5222,19,0,9
14,14642,5877,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5878,01516,3,405,3,0,0,0,0,1,103,1,0,0
14,14642,5879,01516,11,3704,10,0,0,1,0,19,4110,16,0,3
14,14642,5880,01516,11,2155,11,0,0,0,0,16,2426,14,0,2
14,14642,5881,01516,23,8374,23,0,0,0,0,49,10314,31,4,14
14,14642,5882,01516,0,0,0,0,0,0,0,3,131,0,0,3
14,14642,5883,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5884,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5885,01516,28,11551,13,0,0,15,0,50,10951,37,4,9
14,14642,5886,01516,22,7114,16,0,0,6,0,51,8675,31,1,19
14,14642,5887,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5888,01516,7,2533,6,0,0,1,0,9,2383,7,2,0
14,14642,5889,01520,12,4331,12,0,0,0,0,16,5110,15,1,0
14,14642,5890,01520,10,6768,8,0,0,2,0,29,8129,21,8,0
14,14642,5891,01520,4,1533,3,0,0,1,0,9,1530,9,0,0
14,14642,5892,01520,4,2875,3,0,0,1,0,8,3900,7,1,0
14,14642,5893,01520,5,1255,5,0,0,0,0,6,1545,5,1,0
14,14642,5894,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5895,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5896,01487,0,0,0,0,0,0,0,2,288,0,0,2
14,14642,5897,01487,7,1950,6,0,0,1,0,10,1256,0,0,10
14,14642,5898,01487,15,6080,11,0,0,4,0,48,10109,14,0,34
14,14642,5899,01487,12,2919,9,0,0,3,0,19,2337,15,0,4
14,14642,5900,01520,444,65697,443,1,0,0,0,675,59772,576,0,99
14,14642,5901,01487,492,67702,492,0,0,0,0,718,59233,594,0,124
14,14642,5902,01487,0,0,0,0,0,0,0,2,168,1,0,1
14,14642,5930,01484,8,1206,8,0,0,0,0,19,1331,19,0,0
14,14642,5931,01484,112,11631,110,2,0,0,0,216,13966,205,0,11
14,14642,5932,01484,55,17576,55,0,0,0,0,72,19327,47,0,25
14,14642,5933,01484,37,12030,29,0,0,8,0,61,27167,48,0,13
14,14642,5934,01484,80,8715,79,1,0,0,0,106,13452,69,0,37
14,14642,5935,01484,130,14668,130,0,0,0,0,181,21830,136,0,45
14,14642,5936,01484,64,9666,64,0,0,0,0,103,11542,103,0,0
14,14642,5937,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5938,01483,18,2365,17,0,0,1,0,23,2795,23,0,0
14,14642,5939,01483,3,425,3,0,0,0,0,5,468,5,0,0
14,14642,5940,01483,32,9193,29,0,0,3,0,48,8081,48,0,0
14,14642,5941,01483,21,5846,21,0,0,0,0,35,7387,35,0,0
14,14642,5942,01483,46,6362,46,0,0,0,0,85,9510,85,0,0
14,14642,5943,01483,47,6707,47,0,0,0,0,83,7778,83,0,0
14,14642,5944,01483,4,554,4,0,0,0,0,11,1237,9,0,2
14,14642,5945,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5946,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5947,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5948,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5949,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5950,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5951,01482,1,92,1,0,0,0,0,4,152,1,0,3
14,14642,5952,01482,1,60,1,0,0,0,0,0,0,0,0,0
14,14642,5953,01482,1,115,1,0,0,0,0,1,66,0,0,1
14,14642,5954,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5955,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5956,01482,4,546,4,0,0,0,0,11,670,10,0,1
14,14642,5957,01482,76,12515,76,0,0,0,0,139,25161,101,4,34
14,14642,5958,01482,32,4247,32,0,0,0,0,68,14220,43,2,23
14,14642,5959,01482,27,3792,27,0,0,0,0,46,3759,38,0,8
14,14642,5960,01482,5,684,5,0,0,0,0,5,362,5,0,0
14,14642,5961,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5962,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5963,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5964,01212,36,13535,35,0,0,1,0,78,19532,77,1,0
14,14642,5965,01212,39,6179,39,0,0,0,0,91,10921,90,1,0
14,14642,5966,01212,11,2469,11,0,0,0,0,44,12282,44,0,0
14,14642,5967,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5968,01212,0,0,0,0,0,0,0,2,169,0,0,2
14,14642,5969,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5970,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5971,01437,0,0,0,0,0,0,0,1,20,0,0,1
14,14642,5972,01437,0,0,0,0,0,0,0,1,103,0,0,1
14,14642,5973,01437,0,0,0,0,0,0,0,3,167,0,0,3
14,14642,5974,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5975,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5976,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5977,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5978,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5979,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5980,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5981,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5982,01432,7,1775,7,0,0,0,0,8,2332,8,0,0
14,14642,5983,01432,68,10943,68,0,0,0,0,105,15509,105,0,0
14,14642,5984,01432,1,152,1,0,0,0,0,0,0,0,0,0
14,14642,5985,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5986,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5987,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5988,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5989,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5990,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5991,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5992,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5993,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5994,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14642,5995,01430,17,5034,16,0,0,1,0,54,8438,48,0,6
14,14642,5996,01430,111,40654,99,0,0,12,0,187,25573,175,0,12
14,14642,5997,01430,189,61765,175,0,0,14,0,419,77955,379,0,40
14,14642,5998,01215,76,12001,76,0,0,0,0,118,14029,88,0,30
14,14642,5999,01215,43,5368,43,0,0,0,0,57,7230,37,5,15
14,14642,6000,01215,90,10327,90,0,0,0,0,212,41010,201,11,0
14,14642,6001,01210,94,11971,94,0,0,0,0,96,14003,83,13,0
14,14642,6002,01210,81,10575,81,0,0,0,0,118,15719,112,6,0
14,14642,6003,01210,71,9157,71,0,0,0,0,116,13620,108,8,0
14,14642,6004,01210,66,7462,66,0,0,0,0,93,18173,88,5,0
14,14642,6005,01210,73,9666,73,0,0,0,0,41,5355,26,15,0
14,14642,6006,01210,318,30754,314,0,0,4,0,361,49024,347,14,0
14,14642,6007,01210,2151,151105,2106,2,0,43,0,2183,158996,2165,18,0
14,14642,6008,01210,1135,214653,1091,11,0,33,0,1183,204117,1097,18,68
14,14642,6009,01210,143,12647,143,0,0,0,0,151,17289,68,8,75
14,14642,6010,01210,357,31575,352,0,0,5,0,386,49107,325,11,50
14,14642,6011,01210,135,20506,135,0,0,0,0,279,52669,129,10,140
14,14642,6012,01210,1179,115473,1158,2,0,19,0,1183,127886,988,10,185
14,14642,6013,01210,602,52758,579,2,0,21,0,584,58488,474,3,107
14,14642,6014,01210,156,14791,156,0,0,0,0,213,22851,34,5,174
14,14642,6015,01428,92,13699,92,0,0,0,0,151,18471,132,1,18
14,14642,6016,01428,273,51432,268,3,0,2,0,483,63948,473,10,0
14,14642,6017,01428,94,20627,93,0,0,1,0,216,31352,200,16,0
14,14642,6018,01428,32,11947,30,2,0,0,0,51,11953,46,5,0
14,14642,6019,01428,172,32979,170,2,0,0,0,151,35311,149,2,0
14,14642,6020,01428,198,40739,188,5,0,5,0,176,43079,174,2,0
14,14642,6021,01428,287,29333,283,3,0,1,0,352,30689,352,0,0
14,14642,6022,01428,63,15726,58,0,0,5,0,93,9779,91,2,0
14,14642,6023,01428,37,11473,26,0,0,11,0,36,7739,34,2,0
14,14642,6024,01428,60,16576,52,0,0,8,0,114,21926,84,0,30
14,14642,6025,01224,97,18166,90,2,0,5,0,153,30213,119,2,32
14,14642,6026,01224,79,10891,78,1,0,0,0,104,15782,90,0,14
14,14642,6027,01224,18,1199,18,0,0,0,0,24,2889,12,0,12
14,14642,6028,01224,50,8734,47,0,0,3,0,82,9248,22,16,44
14,14642,6029,01224,16,6547,15,0,0,1,0,13,8799,13,0,0
14,14642,6030,01224,4,539,4,0,0,0,0,6,1173,4,2,0
14,14642,6031,01224,124,46523,115,0,0,9,0,148,49282,80,2,66
14,14642,6032,01224,301,98734,208,0,0,93,0,237,100477,226,11,0
14,14642,6033,01224,185,95256,137,1,0,47,0,178,187003,150,28,0
14,14642,6034,01213,69,18308,64,0,0,5,0,41,20473,38,3,0
14,14642,6035,01213,64,14315,57,0,0,7,0,52,15026,43,9,0
14,14642,6036,01213,181,16315,168,0,0,13,0,218,23484,218,0,0
14,14642,6037,01213,123,22543,70,2,0,51,0,72,21023,67,5,0
14,14642,6038,01213,162,18144,122,0,0,40,0,88,16660,88,0,0
14,14642,6039,01213,88,61967,87,0,0,1,0,93,64420,86,7,0
14,14642,6040,01213,88,104222,85,0,0,3,0,49,114313,28,21,0
14,14642,6041,01213,52,3963,51,0,0,1,0,9,6725,9,0,0
14,14642,6042,01213,211,17272,207,0,0,4,0,72,16575,69,3,0
14,14642,6043,01213,1107,102578,1062,19,0,26,0,739,108897,734,5,0
14,14643,5867,01214,1088,92239,1065,3,0,20,0,1050,80280,1041,9,0
14,14643,5868,01214,124,28169,100,1,0,23,0,118,41156,92,26,0
14,14643,5869,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5870,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5871,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5872,01214,1,161,1,0,0,0,0,1,130,0,0,1
14,14643,5873,01214,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5874,01214,0,0,0,0,0,0,0,1,81,0,0,1
14,14643,5875,01214,1,206,1,0,0,0,0,1,190,1,0,0
14,14643,5876,01516,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5877,01516,20,5770,17,0,0,3,0,37,10589,28,0,9
14,14643,5878,01516,10,2846,8,0,0,2,0,12,3220,11,0,1
14,14643,5879,01516,5,675,5,0,0,0,0,11,918,6,0,5
14,14643,5880,01516,0,0,0,0,0,0,0,1,36,0,0,1
14,14643,5881,01516,0,0,0,0,0,0,0,1,66,0,1,0
14,14643,5882,01516,13,3746,10,0,0,3,0,16,3549,14,0,2
14,14643,5883,01516,10,2512,9,0,0,1,0,17,2742,15,0,2
14,14643,5884,01516,34,7522,30,0,0,4,0,62,8537,51,1,10
14,14643,5885,01516,19,4711,16,0,0,3,0,45,6154,31,0,14
14,14643,5886,01516,62,28786,58,0,0,4,0,130,35869,81,15,34
14,14643,5887,01516,34,8280,32,0,0,2,0,73,9970,50,0,23
14,14643,5888,01516,47,13801,36,0,0,11,0,61,11110,58,3,0
14,14643,5889,01520,19,6121,15,0,0,4,0,27,4895,26,1,0
14,14643,5890,01520,36,11990,27,0,0,9,0,48,12972,45,3,0
14,14643,5891,01520,30,8978,26,0,0,4,0,46,8773,45,1,0
14,14643,5892,01520,39,19482,32,0,0,7,0,50,19147,46,4,0
14,14643,5893,01520,21,7368,14,0,0,7,0,27,7046,25,2,0
14,14643,5894,01520,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5895,01487,4,2305,3,0,0,1,0,12,2245,12,0,0
14,14643,5896,01487,13,4022,9,0,0,4,0,20,4534,17,0,3
14,14643,5897,01487,38,15237,25,0,0,13,0,100,20923,73,0,27
14,14643,5898,01487,27,8510,20,0,0,7,0,48,7857,39,0,9
14,14643,5899,01487,51,15547,41,0,0,10,0,89,17588,64,0,25
14,14643,5900,01487,171,35791,160,0,0,11,0,292,38263,213,0,79
14,14643,5901,01487,337,89492,331,1,0,5,0,702,89252,560,0,142
14,14643,5902,01487,41,10139,39,0,0,2,0,54,7988,35,0,19
14,14643,5903,01487,11,6939,10,0,0,1,0,35,6259,27,0,8
14,14643,5904,01487,13,3436,11,0,0,2,0,16,3846,16,0,0
14,14643,5905,01487,4,528,4,0,0,0,0,9,973,9,0,0
14,14643,5906,01486,2,270,2,0,0,0,0,4,294,4,0,0
14,14643,5922,01485,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5923,01485,189,31346,188,0,0,1,0,524,39548,512,0,12
14,14643,5924,01485,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5925,01485,0,0,0,0,0,0,0,1,7,1,0,0
14,14643,5926,01485,2,350,2,0,0,0,0,8,564,8,0,0
14,14643,5927,01485,5,678,5,0,0,0,0,13,452,13,0,0
14,14643,5928,01485,48,8025,48,0,0,0,0,144,10054,140,0,4
14,14643,5929,01485,91,20381,86,0,0,5,0,180,18475,169,0,11
14,14643,5930,01484,5,3424,3,0,0,2,0,8,4497,3,0,5
14,14643,5931,01484,36,5379,36,0,0,0,0,75,9766,65,0,10
14,14643,5932,01484,110,18551,110,0,0,0,0,159,25577,82,0,77
14,14643,5933,01484,22,4370,22,0,0,0,0,26,4715,6,0,20
14,14643,5934,01484,9,1248,9,0,0,0,0,12,2052,7,0,5
14,14643,5935,01484,22,3217,22,0,0,0,0,38,4400,24,0,14
14,14643,5936,01484,47,6973,47,0,0,0,0,67,7430,67,0,0
14,14643,5937,01484,26,3453,26,0,0,0,0,33,4566,33,0,0
14,14643,5938,01484,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5939,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5940,01483,31,4375,31,0,0,0,0,66,5544,66,0,0
14,14643,5941,01483,57,10149,56,0,0,1,0,87,11235,87,0,0
14,14643,5942,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5943,01483,11,1467,11,0,0,0,0,23,1630,23,0,0
14,14643,5944,01483,13,1698,13,0,0,0,0,30,3047,23,0,7
14,14643,5945,01483,2,282,2,0,0,0,0,4,350,2,0,2
14,14643,5946,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5947,01483,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5948,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5949,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5950,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5951,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5952,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5953,01482,0,0,0,0,0,0,0,1,129,0,0,1
14,14643,5954,01482,8,972,8,0,0,0,0,8,752,8,0,0
14,14643,5955,01482,3,395,3,0,0,0,0,3,365,3,0,0
14,14643,5956,01482,25,3601,25,0,0,0,0,52,5489,43,0,9
14,14643,5957,01482,52,8250,51,0,0,1,0,120,15228,94,3,23
14,14643,5958,01482,5,928,5,0,0,0,0,17,1255,14,1,2
14,14643,5959,01482,12,1314,12,0,0,0,0,17,1716,8,0,9
14,14643,5960,01482,13,1997,13,0,0,0,0,8,849,0,8,0
14,14643,5961,01482,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5962,01212,3,386,3,0,0,0,0,5,499,5,0,0
14,14643,5963,01212,3,791,3,0,0,0,0,6,911,6,0,0
14,14643,5964,01212,5,786,5,0,0,0,0,11,611,11,0,0
14,14643,5965,01212,4,703,4,0,0,0,0,13,2256,13,0,0
14,14643,5966,01212,105,21917,105,0,0,0,0,175,22513,170,5,0
14,14643,5967,01212,14,4984,14,0,0,0,0,22,6627,15,7,0
14,14643,5968,01212,1,194,1,0,0,0,0,2,178,0,0,2
14,14643,5969,01212,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5970,01212,0,0,0,0,0,0,0,2,70,0,0,2
14,14643,5971,01212,0,0,0,0,0,0,0,1,34,0,0,1
14,14643,5972,01437,2,366,2,0,0,0,0,3,166,0,0,3
14,14643,5973,01437,37,7700,37,0,0,0,0,18,2791,0,0,18
14,14643,5974,01437,1,127,1,0,0,0,0,0,0,0,0,0
14,14643,5975,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5976,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5977,01436,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5978,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5979,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5980,01432,0,0,0,0,0,0,0,1,117,1,0,0
14,14643,5981,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5982,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5983,01432,36,5211,36,0,0,0,0,57,8533,53,4,0
14,14643,5984,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5985,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5986,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5987,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5988,01432,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5989,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5990,01431,0,0,0,0,0,0,0,16,2801,0,0,16
14,14643,5991,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5992,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5993,01431,0,0,0,0,0,0,0,0,0,0,0,0
14,14643,5994,01431,20,3626,19,0,0,1,0,27,4932,23,1,3
14,14643,5995,01431,34,6280,31,0,0,3,0,59,7879,49,0,10
14,14643,5996,01430,84,11990,84,0,0,0,0,220,55110,180,7,33
14,14643,5997,01430,71,12898,71,0,0,0,0,207,48798,184,7,16
14,14643,5998,01215,92,14616,92,0,0,0,0,182,41718,106,14,62
14,14643,5999,01215,119,24391,118,0,0,1,0,210,36053,94,9,107
14,14643,6000,01215,98,15436,98,0,0,0,0,99,14978,47,52,0
14,14643,6001,01210,62,10451,62,0,0,0,0,74,9410,52,22,0
14,14643,6002,01210,60,9056,60,0,0,0,0,68,9758,67,1,0
14,14643,6003,01210,87,12902,87,0,0,0,0,139,14241,132,7,0
14,14643,6004,01210,85,13284,85,0,0,0,0,144,16432,142,2,0
14,14643,6005,01210,169,21705,168,0,0,1,0,195,26280,166,29,0
14,14643,6006,01210,1188,82980,1156,1,0,31,0,1263,92125,1256,7,0
14,14643,6007,01210,5611,547960,5300,177,0,134,0,5285,517749,5203,82,0
14,14643,6008,01210,5789,526060,5609,65,0,115,0,6096,506607,5738,57,301
14,14643,6009,01210,3363,255995,3314,10,0,39,0,3291,253459,3074,7,210
14,14643,6010,01210,1884,219199,1835,8,0,41,0,1690,211721,1505,13,172
14,14643,6011,01210,273,77634,259,0,0,14,0,357,96150,233,4,120
14,14643,6012,01210,997,84395,968,12,0,17,0,893,83471,815,2,76
14,14643,6013,01210,315,62051,299,4,0,12,0,251,60156,185,4,62
14,14643,6014,01210,252,26749,249,0,0,3,0,200,25600,59,2,139
14,14643,6015,01210,48,4489,47,0,0,1,0,65,8348,46,3,16
14,14643,6016,01428,144,22850,144,0,0,0,0,382,57036,370,12,0
14,14643,6017,01428,82,11975,81,0,0,1,0,156,21551,150,6,0
